date,file,library,execution_time,concurrency
2025-04-05 00:44:35.478065,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,3.7220930680050515,10
2025-04-05 00:44:40.092472,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,3.4835975839960156,10
2025-04-05 00:44:44.945030,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,3.7222219410032267,10
2025-04-05 00:44:49.689197,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,3.3918181540066143,10
2025-04-05 00:44:54.376223,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,3.594127001997549,10
2025-04-05 00:44:58.802713,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,3.243470082990825,10
2025-04-05 00:45:03.341258,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,3.4441365749953547,10
2025-04-05 00:45:07.909137,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,3.420591488989885,10
2025-04-05 00:45:12.506149,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,3.506474458001321,10
2025-04-05 00:45:17.202175,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,3.503601265998441,10
2025-04-05 00:45:21.875703,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,3.5324632639967604,10
2025-04-05 00:45:26.292231,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,3.2734515519987326,10
2025-04-05 00:45:31.160070,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,3.7485973940056283,10
2025-04-05 00:45:35.568137,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,3.254062646999955,10
2025-04-05 00:45:40.125356,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,3.4598546530032763,10
2025-04-05 00:45:44.733631,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,3.3962575839977944,10
