date,file,library,execution_time,concurrency
2025-04-04 01:37:57.398624,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,85.31247004400029,10
2025-04-04 01:39:15.791734,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,77.82213711700024,10
2025-04-04 01:40:38.908913,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,82.32837187500081,10
2025-04-04 01:41:48.992194,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,69.46434004100047,10
2025-04-04 01:43:01.520742,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,71.75497116999941,10
2025-04-04 01:44:11.523703,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,69.4733193789998,10
2025-04-04 01:45:25.444673,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,73.11223377900023,10
2025-04-04 01:46:31.324207,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,65.31772222000109,10
2025-04-04 01:47:40.767043,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,68.66539425999872,10
2025-04-04 01:48:42.629155,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,61.27958826599934,10
2025-04-04 01:49:50.974456,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,67.57473369400032,10
2025-04-04 01:50:51.322706,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,59.78583273199911,10
2025-04-04 01:51:58.688295,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,66.58858300099928,10
2025-04-04 01:52:58.897033,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,59.6539532279985,10
2025-04-04 01:54:06.119503,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,66.44712748700113,10
2025-04-04 01:55:05.249433,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,58.61523266800032,10
2025-04-04 01:56:03.137198,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,57.12379902599969,100
2025-04-04 01:56:22.176434,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,18.522738243000276,100
2025-04-04 01:57:15.183847,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,52.235716678000244,100
2025-04-04 01:57:34.541095,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,18.8180919309998,100
2025-04-04 01:58:27.628681,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,52.30753360199924,100
2025-04-04 01:58:46.851508,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,18.69670893300099,100
2025-04-04 01:59:40.346730,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,52.71306381300019,100
2025-04-04 01:59:59.604992,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,18.714444036000714,100
2025-04-04 02:00:55.604106,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,55.230792798998664,100
2025-04-04 02:01:14.594711,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,18.42185040000004,100
2025-04-04 02:02:12.421653,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,57.048320029000024,100
2025-04-04 02:02:31.198908,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,18.268503616998714,100
2025-04-04 02:03:30.135927,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,58.133766778999416,100
2025-04-04 02:03:49.033919,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,18.346863385000688,100
