date,file,library,execution_time,concurrency
2025-04-04 21:46:45.764259,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,4.455310595993069,10
2025-04-04 21:46:50.836803,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,3.9330742890015244,10
2025-04-04 21:46:55.837363,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,3.9186859610053943,10
2025-04-04 21:47:00.727257,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,3.7404959940031404,10
2025-04-04 21:47:05.599310,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,3.8060962059971644,10
2025-04-04 21:47:10.263893,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,3.4306148829928134,10
2025-04-04 21:47:14.993629,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,3.6248071739973966,10
2025-04-04 21:47:19.508843,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,3.3835140290029813,10
2025-04-04 21:47:24.149410,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,3.5562493649922544,10
2025-04-04 21:47:28.665119,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,3.3064595729956636,10
2025-04-04 21:47:33.323507,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,3.571286548001808,10
2025-04-04 21:47:37.704609,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,3.2413610980001977,10
2025-04-04 21:47:42.370285,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,3.521889634997933,10
2025-04-04 21:47:47.019744,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,3.305393593007466,10
2025-04-04 21:47:51.626228,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,3.5153431200014893,10
2025-04-04 21:47:55.973322,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,3.222098475001985,10
2025-04-04 21:47:59.283891,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.229669931999524,100
2025-04-04 21:48:02.162648,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.6716606359987054,100
2025-04-04 21:48:05.490925,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.218107756008976,100
